class,tweet
1,rachael_goss: who wants to chill on campus w me &amp; throw bibles at bitches taking the walk of shame&#10067;&#10068;
1,rachaelkbrown billybutlerkc oreo unexplainable
1,rachel_gautreau babyydrey hey rachel g my name isint kenneth ok lets just get that straight &#128070; you best be backing off before i go ghetto
1,rachh_burkhart grow a pair pussy
1,rachh_burkhart talkin bout the retard your sittin on
1,rachiesoul: dizzleofficial inna di ghetto you alone lmaoo
1,rachiesoul: these hoes aint loyal
1,- racist
1,racist: ha those niggers stopped callin each other nigga
1,racistnegro69 mrmooncricket fuck you punk ass racist lil dick bitch ive reported you fool
1,rackedupshad: bitch had me and my car all the way fucked up &#128545;&#128548; had to cuss a bitch out via note
1,radar_online to hell with the plasticassed bitch
1,radiofreenorthwest 218
1,radiomaru: nerds are cool because they get really judge-y about other nerds being passionate about things they arent passionate abo
1,radiotour_en: duchess of cambridge to present the first yellow jersey tdf
1,raejeanhightowe: &#8220;swuu_thegod: stop &#9995; playin bitch &#128589; you know im mvp &#127942;&#128526;&#8221;
1,raeleenehoe: i hate it when a bitch know i dont fuck with her &amp; she really trying to talk to me like we cool nahh bitch foh you dont &#8230;
1,raepaelmunturo apparently not many bitches have seen that
1,raepaelmunturo worldstarfunny aye sae en feeld kawkin dyke
1,raerecum: these hoes aint shit &#128514;&#128514;&#128175;
1,rafidangelo: my pussy tastes like pumpkin spice latte -- lana del basic
1,rahleefranklin: dont cheat if she a down bitch
1,rahleefranklin: them hoes so damn nice &#128175;
1,rahleefranklin: this bitch got a body like trey songz &#128514;
1,raiallure: yo bitch chose me you aint a pimp you a fairyrippimpc
1,raider_level: she was like i dont go to raider games they are ghetto and people get jumped lmao i was like well the shit sound lik&#8230;
1,raider_level them hoes aint thick at all u clowning
1,rainaluvsa in that picture yes i havent had an updated pic added the angel wing is colored now too and thanks represents what i am ;)
1,rainaluvsa intimidated? what pussies all i see is a sweet honest woman but seriously you could make this stalking thing so much easier
1,raincaudillo word do any of ur decisions include anchor feather infinity sign bird?
1,rajput_ramesh: friends a proud hindu n shivsainik brother shri ramesh jadhav was murdered by jihadis plz help trendrameshjadhav http:&#8230;
1,rakwonogod: &#8220;bros before hoes&#8221; - a bro with no hoes
1,rakwonogod: bitches tweeting last night &gt;&gt; like they did something special except be hoes
1,rakwonogod: fuck bitches get money - a favorite niggas line when a girl leave his ass for another man
1,rakwonogod: i started fuckin with bitches who believe everything their horoscope saythey believe the dumbass horoscopes they gunna bel&#8230;
1,rakwonogod: lmaoo bitch what?
1,rakwonogod: rare pic of trash posing with trash
1,rakwonogod: u hoes going to church this morning like yall wasnt busting it wide open for niggas about 4 hours ago
1,rakwonogod: when ya side hoe tryna act up
1,rakwonogod: you ugly anyway
1,rambo bout to flex on these hoes
1,ramboutit: &#8220;master11_: 20tolife_ ramboutit hoes austin&#8221; teach us austini teach u how to get curved? thats all i know
1,ramen_odicho: assyria got hella hoes
1,rameyhoe: 22 but we make it and this bitch sits on the couch and turns on ice age the movie and asks us if were hungry like we arent t&#8230;
1,rameyhoe: if you curve me im just going to assume your pussy is trash and you were doing me a favor
1,ramonastewart ok now youre talking my language none of this pussy-whipped rino whining
1,ramonroblesjr: good morning baton rouge ajohnson_a having a nip of mbmoonshine
1,r&amp;b is so trash now compared to early 2000s
1,rams finna smack steven wackson bitch ass
1,ranae_26 i cant why you up hoe &#9825;&#9825;
1,ranae_26: you bitches could never be nae let him tell you he love him some nae &#128143;&#128145;&#128081;
1, ran a good game with my royal niggah &#1043359;&#1042390;&#1043323;
1,randality: wedont_smokereg &#128514;she a dumb bitch smh
1,randall_jayy: &#8220;_100d: i got hard dick for all dez bitches i get all they numbers i dont call dez bitches&#8221; lmao rt
1,random running dogs in the ghetto
1,random_shxt: need my dick suckedfuck 1 bitch i need &#9996;&#65039; sluts
1,rand went full retard some time ago &#8220;richardbspencer: senrandpaul isnt playing the game hes just retarded
1,randycaliboi: when i hear an ugly bitch talk about another ugly bitch &#128528;
1,randypop84: u bitches aint paying my billsso fuck you
1,rangel is a flagrant tax evader and racist
1,ranger1325: im waiting for all of you little bitches that whined about bush to start speaking up about obama and his warssyria
1,ran here from my house too im kinda retarded lol
1,ran that bitch like a busto
1,rapbars_: joey badass said traded in my nikes for a new mic i guess its safe to say he sold his soles for a new life
1,_rapdreams: bitches hold they nigga down when he get locked up but if a nigga go to college or the military its a different story &#128564;
1,rape a ho ben lol
1,rappersaid: when joey bada$$ said traded in my nikes for a new mic i guess its safe to say he sold his soles for a new life http:&#8230;
1,rappersaid: when tupac said i aint a killer but dont push me revenge is the sweetest joy next to getting pussy &#8230;
1,rappersaid: when tyler the creator said rape a pregnant bitch and tell my friends i had a threesome
1,rapperssaid: when kanye said i dont need your pussy bitch im on my own dick
1,rapperssaid: when tupac said i aint a killer but dont push me revenge is the sweetest joy next to getting pussy &#8230;
1,rapperssaid: when tyler the creator said rape a pregnant bitch and tell my friends i had a threesome
1,raqithunda: the trick of reality tv is making tacky bitches seem classy &amp; badgering real women with real ethic into submission its a &#8230;
1,rarebreedkena: shoutout to ogmaco bitch you guessed it remix shit is &#128293;&#128293;&#128293;
1,rarehiphoppic:
1,rashaansalaami doesn&#8217;t it always feel like we go into the season with offensive concepts that we inevitably trash and then we get good?
1,rashadbf: never trust a bitch that take quick ass showers
1,rasheedibrahim_ once it gets cold yall gonna be trash again lol
1,rasheed_sheen man damn dude come get this bitch lml
1,rasheed_wavy: vivalakristia he bein a bitch
1,rashidgill5 ill see you guys later i gotta go bake my blood crackers razahussain101
1,ratchet2english: a girl tweeted you might be ghetto if u bring food from outside into the movies
1,ratchetandsassy me hoe
1,ratchet lol ass lol bitch
1,ratchetsue the only thing better than a bargain is a yankee bargain
1,ratch_t: you put nair on your pussy for the gram? ok
1,raul_leura no_way_hoesaaay lmao that nigga was about to go beethoven on that bitch &#128514;
1,raunchy ass hoe
1,raunchy ass to pussy action with sakurako offering up her holes for&#160;use
1,ravenalegria13 prattprattpratt i was impressed that anybody could chug a smirnoff ice that quickly
1,ravenconnell: being a hoe isnt a halloween costume
1,ravenpeltier_ jesuslovinj _b_r_y_c_e_ still a bitch though
1,ravenpeltier_ these hoes aint loyal
1,ravens &#127944;
1,ravenxmiyagi: you here good songs on the radio but it aint about positivity its mainly bout hoe problems killing andor moving weight
1,ravingrave thekevshow504 eeegggiiiaaap thats kevin with the hoes &#128514;&#128514;
1,ravioli stuffed wit lobster nd a nice stuffed clameating betterthanamobster
1,rawker8 ronnie2k nba2k get some money and stop playing that old trash
1,rawstongeorge: &#8220;distilled9water: wizzyjr &#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#8221; bitch gotta die 10000 deaths &#128534;&#128557;&#8221; &#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557; gtfoh
1,ray allen like man thats some goddamn motherfucking cunt ass bullshit cus it is
1,raychielovesu: i just dont understand the grey area of being a hoe but lying about it like close your legs or just be about that life&#8230;
1,raychielovesu: no &#8220;3rdeyechillin: that really happens ?
1,ray_dec15 haha yeah they do say im a little bitch
1,rayhudson: art thou the bird whom man loves bestthe pious bird with t scarlet breast our robin;that leaves these summer winds sobbing&#8230;
1,rayiopez: make me ur wcw
1,rayiopez: niggas be like
1,rayiopez: taking out the trash at night
1,rayiopez: when youre approaching your high score in flappy bird and die one pipe away
1,ray_lakeefag
1,rayrayospeciial: hate a broke bitch and nigga
1,ray rice bitch
1,ray rice is a bitch &amp; his wife is stupid for staying by his side
1,#rayrice is a bitchjustsaying
1,#rayrice is still a bitch nfl got this one wrong women fans should be lividnoexcuses
1,raythagawd: &#8220;_alistraivyn: joe budden makes people delete their twitter accounts lmfao&#8221; hes pussy tho he blocked me
1,rayyyzor: i call this the 100gram sugar delight or a heart attack its apoptarttwinkie &amp; ahoneybun
1,rbesofii
1,rbigwood gameofarmsamc of course win or lose you always had the most exciting matches spilt blood and all and you arent a trash talker
1,rbigwood when hollywood underwood took his shirt off and started screaming in the dark hah like a horror movie with the nips
1,rbk_steviej: i dont respect nun about a bitch cause idgaf bout des hoes
1,rbk_steviej: i love a bitch wit sum nice teeth n lips&#128524;
1,rbomem: viva_based broke no even though obama is working on it bitch no i got something between so no
1,rbomem you a broke bitch too
1,rcooley123: bill maher mocks gullible america for missing the real enemy
1,reachtheeclimax: bitches cant cook but know how to suck dick so to the ones that can do both
1,reading the ut sexual assault case takes me back 2 collegeill never forget d walk would say dont run trains on them hoesstraight trouble
1,ready to bounce out dis bitch
1,ready to go get my fried oreos
1,reaganchanel: so people go to college with intentions of being a hoe? k
1,real5hfacts stfu u ugly dyke
1,realbigasian wtf mine was just a fried twinkie w powdered sugar i got hoed
1,real bitches who really hungry wont be out here arguing with bitches on twitter straight flexin
1,realbobbyjay: if a mf really like you&#9786;&#65039; theyll drop all their hoes&#128108;&#128109; exes&#9995;&#128530; &amp; groupies and focus only on you &#128107;
1,realerik_95: dont worry about my old bitch or my next bitch
1,re: alexander skarsgard my roommate has declared: hes a sexy albino lizard i dont know how thats sexy but it kinda is
1,realffriends bitch i might be
1,realfortes: grudges are for weirdosand bitches
1,realgilbert &amp; the hunters anthem goes al goreing we will go hi ho the dairy o al goreing we will go
1,realist_illest: &#8220;187xo_: before i run from a niggah ill lose the fight&#8221;
1,realistt__: &#128525; &#8220;squirtology: crazy things about the pussy that you should know &#128520;&#128520;
1,realistt__: shy girls are undercover freaks&#128527;
1,realjackneisen: damn thats a cold ass honkie
1,realjohnbrannon: bette fucking davis eyes bitch
1,realjohnbrannon: check it out you gotta vodka soda &amp; a lemon on the bottom of that bitch ? thats cool
1,real_kaysavage: 1stblocjeremiah my bitch
1,real_kaysavage that bitch was going or nawl
1,realkiddsmyllz: i wonder if i can sue a bitch 4wasting my mf time
1,realkidlegend: being a hoe means fuckin a lot of people not talking to a lot of people yall mufuckas be having shit mixed up &#128530;&#9995;&#128175;
1,real_liam_payne be a pussy
1,real love hard to find when these bitches try to fake it with me
1,really?
1,really bitch
1,reallyhighideas: scientists have recently discovered that bitches do in fact be trippin
1,really out here tho bitch
1,really tired of having a constant bitch face
1,really wanna go biking downtown the current lack of sunglasses not cool not happy prepare the bitch face
1,realmarycarey dolvett hes a better trainer jillian really acts like a bitch sometimes
1,real niccas relate fuk niccas perpetrate
1,real nigga need a real bitch just somebody i can chill with&#128107;&#10084;
1,real niggas and bad bitches have 2 things in common youre both ignorant as fuck &amp; neither of you know that youre kings and queens
1,realniggasherm: &#127379;kk bitch td in 17&#128275; jeff b home real soon &#9981;&#127344;&#127382;
1,realniggasherm: 1stblocjeremiah: realniggasherm bitch bitch wassup
1,realniggasherm: 1stblocjeremiah: realniggasherm you home niggaz in that bitch was some hoes yaknow yazz i gotta do applewood n shit
